[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/epstein-files-trump-congress-c858fcd7d587bb61d1b73753487b0ee1
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/fema-david-richardson-noem-trump-disasters-047504801b1b8872732583ab7adf39da
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/fema-david-richardson-noem-trump-disasters-047504801b1b8872732583ab7adf39da
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/charlotte-north-carolina-immigration-arrests-trump-989b5f9428a65b9cd669244f79723edf
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/charlotte-north-carolina-immigration-arrests-trump-989b5f9428a65b9cd669244f79723edf
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/pilot-mushrooms-alaska-airlines-horizon-air-flight-510e76580bbc658419e26f1c09c26136
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/pilot-mushrooms-alaska-airlines-horizon-air-flight-510e76580bbc658419e26f1c09c26136
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/john-beam-shooting-last-chance-u-oakland-a7a4ba4aa9406a1e9b64d16297e6688d
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/john-beam-shooting-last-chance-u-oakland-a7a4ba4aa9406a1e9b64d16297e6688d
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/international-students-decrease-foreign-india-china-0f58c61b2e4efe46b4f2066abd24848d
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/international-students-decrease-foreign-india-china-0f58c61b2e4efe46b4f2066abd24848d
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/ap-top-25-basketball-poll-839db7de9d66f375f3e7e0a27c5d7f6b
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/ap-top-25-basketball-poll-839db7de9d66f375f3e7e0a27c5d7f6b
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/russia-ukraine-war-tanker-drone-fire-ea4ef368e58ef0936d24b27cd56073af
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/russia-ukraine-war-tanker-drone-fire-ea4ef368e58ef0936d24b27cd56073af
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/immigrant-student-enrollment-trump-82faaaec6d9246e24a09cbc837bedb67
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/immigrant-student-enrollment-trump-82faaaec6d9246e24a09cbc837bedb67
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/donald-trump-zohran-mamdani-new-york-635ff08a532f23f290837980fdaddfe6
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/donald-trump-zohran-mamdani-new-york-635ff08a532f23f290837980fdaddfe6
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/shutdown-flight-cuts-travel-restrictions-faa-a815668eb562513f60d4115b5d695c73
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/shutdown-flight-cuts-travel-restrictions-faa-a815668eb562513f60d4115b5d695c73
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/immigration-arrests-federal-agents-trump-0e143aa0161c998997e33fc1f52656d9
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/immigration-arrests-federal-agents-trump-0e143aa0161c998997e33fc1f52656d9
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/israel-hamas-gaza-war-west-bank-news-11-16-2025-197194a1016a848eeb30e8542b36072b
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/israel-hamas-gaza-war-west-bank-news-11-16-2025-197194a1016a848eeb30e8542b36072b
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/trump-economy-midterms-republicans-affordability-election-losses-0e15f928cdbb01eee41eadfb477cb981
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/trump-economy-midterms-republicans-affordability-election-losses-0e15f928cdbb01eee41eadfb477cb981
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/chicago-immigration-protest-arrests-agent-police-whistles-df72b2ba4e57befc085d692d227363b8
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/chicago-immigration-protest-arrests-agent-police-whistles-df72b2ba4e57befc085d692d227363b8
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/iran-nuclear-enrichment-c0079c38746a896e2967a9a9cc2799d5
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/iran-nuclear-enrichment-c0079c38746a896e2967a9a9cc2799d5
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/stubb-finland-trump-ukraine-putin-russia-europe-8bdbd76ed7c04b5ff6af8abafc7b837c
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/stubb-finland-trump-ukraine-putin-russia-europe-8bdbd76ed7c04b5ff6af8abafc7b837c
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/philippines-flood-control-corruption-protests-d390012c4eb5c37fc906b4fdc53e14fb
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/philippines-flood-control-corruption-protests-d390012c4eb5c37fc906b4fdc53e14fb
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/chile-elections-kast-kaiser-jara-boric-migration-86be2d5930cdcefec7248e2b450ca0f8
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/chile-elections-kast-kaiser-jara-boric-migration-86be2d5930cdcefec7248e2b450ca0f8
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/abortion-strict-restrictions-south-carolina-bill-9032d596637c4d44fe65ced069851cc3
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/abortion-strict-restrictions-south-carolina-bill-9032d596637c4d44fe65ced069851cc3
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/ufc-322-new-york-white-edaf06af910ca9bdfaf83b3fdee06aa3
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/ufc-322-new-york-white-edaf06af910ca9bdfaf83b3fdee06aa3
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/alice-wong-san-francisco-disability-rights-f772c7a9e3247af433b06c16da6fa579
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/alice-wong-san-francisco-disability-rights-f772c7a9e3247af433b06c16da6fa579
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/north-carolina-charlotte-immigration-federal-33e2339744cd3b2fa3999099c509f90a
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/north-carolina-charlotte-immigration-federal-33e2339744cd3b2fa3999099c509f90a
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/daniel-edwin-wilson-pardon-trump-capitol-riot-fdd10aaab22a8996a097704bea37b6ae
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/daniel-edwin-wilson-pardon-trump-capitol-riot-fdd10aaab22a8996a097704bea37b6ae
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/virginia-new-jersey-election-democratic-swing-counties-641e9092dc441c5c322a5a32cab1ebbc
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/virginia-new-jersey-election-democratic-swing-counties-641e9092dc441c5c322a5a32cab1ebbc
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/ap-top-25-preview-f6cb71854683a848f6b49ca09e243f8f
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/ap-top-25-preview-f6cb71854683a848f6b49ca09e243f8f
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/trump-drug-smuggling-cocaine-coast-guard-caribbean-e10930a4c7e48eeb23816867e7987bcc
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/trump-drug-smuggling-cocaine-coast-guard-caribbean-e10930a4c7e48eeb23816867e7987bcc
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/menopause-hormone-therapy-hot-flashes-0f3258f1762e1fb3c9a6f7205a43e66e
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/menopause-hormone-therapy-hot-flashes-0f3258f1762e1fb3c9a6f7205a43e66e
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/italy-trump-pasta-prices-tariffs-94032b5c7cf964d9d2369ab2f06fa6ed
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/italy-trump-pasta-prices-tariffs-94032b5c7cf964d9d2369ab2f06fa6ed
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/palestinians-abbas-israel-gaza-strip-ffcff2f8e9e69ab6f9f8e850f3e75b53
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/palestinians-abbas-israel-gaza-strip-ffcff2f8e9e69ab6f9f8e850f3e75b53
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/ai-transportation-guardrails-potholes-hawaii-san-jose-9b34a62b2994177ece224a8ed9645577
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/ai-transportation-guardrails-potholes-hawaii-san-jose-9b34a62b2994177ece224a8ed9645577
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/border-patrol-immigration-charlotte-north-carolina-7964f6b76a6718ff52865f2c5b92351e
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/border-patrol-immigration-charlotte-north-carolina-7964f6b76a6718ff52865f2c5b92351e
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/marjorie-taylor-greene-endorsement-trump-attack-epstein-db357b20a1ed419318e9486f55345875
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/marjorie-taylor-greene-endorsement-trump-attack-epstein-db357b20a1ed419318e9486f55345875
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/jobs-report-economy-data-drought-federal-shutdown-55749764f84985efb301a21127024fe4
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/jobs-report-economy-data-drought-federal-shutdown-55749764f84985efb301a21127024fe4
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/faa-flight-restrictions-government-shutdown-airlines-fdfd2ac3f33a08d41a0b0ca6ec0d7394
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/faa-flight-restrictions-government-shutdown-airlines-fdfd2ac3f33a08d41a0b0ca6ec0d7394
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/epstein-trump-clinton-investigation-justice-department-d0ce8385cb7f42705ac068310e3231be
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/epstein-trump-clinton-investigation-justice-department-d0ce8385cb7f42705ac068310e3231be
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/boat-strike-drugs-venezuela-military-trump-3a13baec2e07a75af9cd9eafb3cc99e7
[2025-11-17 21:12:30][INFO] Discovered link: https://apnews.com/article/boat-strike-drugs-venezuela-military-trump-3a13baec2e07a75af9cd9eafb3cc99e7
[2025-11-17 21:12:31][INFO] Saved: https://apnews.com/article/epstein-trump-clinton-investigation-justice-department-d0ce8385cb7f42705ac068310e3231be
[2025-11-17 21:12:31][INFO] Saved: https://apnews.com/article/epstein-trump-clinton-investigation-justice-department-d0ce8385cb7f42705ac068310e3231be
[2025-11-17 21:12:31][INFO] Saved: https://apnews.com/article/marjorie-taylor-greene-endorsement-trump-attack-epstein-db357b20a1ed419318e9486f55345875
[2025-11-17 21:12:31][INFO] Saved: https://apnews.com/article/marjorie-taylor-greene-endorsement-trump-attack-epstein-db357b20a1ed419318e9486f55345875
[2025-11-17 21:12:31][INFO] Saved: https://apnews.com/article/jobs-report-economy-data-drought-federal-shutdown-55749764f84985efb301a21127024fe4
[2025-11-17 21:12:31][INFO] Saved: https://apnews.com/article/jobs-report-economy-data-drought-federal-shutdown-55749764f84985efb301a21127024fe4
[2025-11-17 21:12:31][INFO] Saved: https://apnews.com/article/boat-strike-drugs-venezuela-military-trump-3a13baec2e07a75af9cd9eafb3cc99e7
[2025-11-17 21:12:31][INFO] Saved: https://apnews.com/article/boat-strike-drugs-venezuela-military-trump-3a13baec2e07a75af9cd9eafb3cc99e7
[2025-11-17 21:12:31][INFO] Saved: https://apnews.com/article/faa-flight-restrictions-government-shutdown-airlines-fdfd2ac3f33a08d41a0b0ca6ec0d7394
[2025-11-17 21:12:31][INFO] Saved: https://apnews.com/article/faa-flight-restrictions-government-shutdown-airlines-fdfd2ac3f33a08d41a0b0ca6ec0d7394
[2025-11-17 21:12:31][INFO] Saved: https://apnews.com/article/boat-strike-drugs-venezuela-military-trump-3a13baec2e07a75af9cd9eafb3cc99e7
[2025-11-17 21:12:31][INFO] Saved: https://apnews.com/article/boat-strike-drugs-venezuela-military-trump-3a13baec2e07a75af9cd9eafb3cc99e7
[2025-11-17 21:12:31][INFO] Saved: https://apnews.com/article/epstein-trump-clinton-investigation-justice-department-d0ce8385cb7f42705ac068310e3231be
[2025-11-17 21:12:31][INFO] Saved: https://apnews.com/article/epstein-trump-clinton-investigation-justice-department-d0ce8385cb7f42705ac068310e3231be
[2025-11-17 21:12:31][INFO] Saved: https://apnews.com/article/jobs-report-economy-data-drought-federal-shutdown-55749764f84985efb301a21127024fe4
[2025-11-17 21:12:31][INFO] Saved: https://apnews.com/article/jobs-report-economy-data-drought-federal-shutdown-55749764f84985efb301a21127024fe4
[2025-11-17 21:12:31][INFO] Saved: https://apnews.com/article/faa-flight-restrictions-government-shutdown-airlines-fdfd2ac3f33a08d41a0b0ca6ec0d7394
[2025-11-17 21:12:31][INFO] Saved: https://apnews.com/article/faa-flight-restrictions-government-shutdown-airlines-fdfd2ac3f33a08d41a0b0ca6ec0d7394
[2025-11-17 21:12:31][INFO] Saved: https://apnews.com/article/marjorie-taylor-greene-endorsement-trump-attack-epstein-db357b20a1ed419318e9486f55345875
[2025-11-17 21:12:31][INFO] Saved: https://apnews.com/article/marjorie-taylor-greene-endorsement-trump-attack-epstein-db357b20a1ed419318e9486f55345875
[2025-11-17 21:12:31][INFO] Saved: https://apnews.com/article/ai-transportation-guardrails-potholes-hawaii-san-jose-9b34a62b2994177ece224a8ed9645577
[2025-11-17 21:12:31][INFO] Saved: https://apnews.com/article/ai-transportation-guardrails-potholes-hawaii-san-jose-9b34a62b2994177ece224a8ed9645577
[2025-11-17 21:12:31][INFO] Saved: https://apnews.com/article/palestinians-abbas-israel-gaza-strip-ffcff2f8e9e69ab6f9f8e850f3e75b53
[2025-11-17 21:12:31][INFO] Saved: https://apnews.com/article/palestinians-abbas-israel-gaza-strip-ffcff2f8e9e69ab6f9f8e850f3e75b53
[2025-11-17 21:12:31][INFO] Saved: https://apnews.com/article/italy-trump-pasta-prices-tariffs-94032b5c7cf964d9d2369ab2f06fa6ed
[2025-11-17 21:12:31][INFO] Saved: https://apnews.com/article/italy-trump-pasta-prices-tariffs-94032b5c7cf964d9d2369ab2f06fa6ed
[2025-11-17 21:12:31][INFO] Saved: https://apnews.com/article/ai-transportation-guardrails-potholes-hawaii-san-jose-9b34a62b2994177ece224a8ed9645577
[2025-11-17 21:12:31][INFO] Saved: https://apnews.com/article/ai-transportation-guardrails-potholes-hawaii-san-jose-9b34a62b2994177ece224a8ed9645577
[2025-11-17 21:12:31][INFO] Saved: https://apnews.com/article/border-patrol-immigration-charlotte-north-carolina-7964f6b76a6718ff52865f2c5b92351e
[2025-11-17 21:12:31][INFO] Saved: https://apnews.com/article/border-patrol-immigration-charlotte-north-carolina-7964f6b76a6718ff52865f2c5b92351e
[2025-11-17 21:12:31][INFO] Saved: https://apnews.com/article/border-patrol-immigration-charlotte-north-carolina-7964f6b76a6718ff52865f2c5b92351e
[2025-11-17 21:12:31][INFO] Saved: https://apnews.com/article/border-patrol-immigration-charlotte-north-carolina-7964f6b76a6718ff52865f2c5b92351e
[2025-11-17 21:12:31][INFO] Saved: https://apnews.com/article/italy-trump-pasta-prices-tariffs-94032b5c7cf964d9d2369ab2f06fa6ed
[2025-11-17 21:12:31][INFO] Saved: https://apnews.com/article/italy-trump-pasta-prices-tariffs-94032b5c7cf964d9d2369ab2f06fa6ed
[2025-11-17 21:12:32][INFO] Saved: https://apnews.com/article/palestinians-abbas-israel-gaza-strip-ffcff2f8e9e69ab6f9f8e850f3e75b53
[2025-11-17 21:12:32][INFO] Saved: https://apnews.com/article/palestinians-abbas-israel-gaza-strip-ffcff2f8e9e69ab6f9f8e850f3e75b53
[2025-11-17 21:12:32][INFO] Saved: https://apnews.com/article/menopause-hormone-therapy-hot-flashes-0f3258f1762e1fb3c9a6f7205a43e66e
[2025-11-17 21:12:32][INFO] Saved: https://apnews.com/article/menopause-hormone-therapy-hot-flashes-0f3258f1762e1fb3c9a6f7205a43e66e
[2025-11-17 21:12:32][INFO] Saved: https://apnews.com/article/trump-drug-smuggling-cocaine-coast-guard-caribbean-e10930a4c7e48eeb23816867e7987bcc
[2025-11-17 21:12:32][INFO] Saved: https://apnews.com/article/trump-drug-smuggling-cocaine-coast-guard-caribbean-e10930a4c7e48eeb23816867e7987bcc
[2025-11-17 21:12:32][INFO] Saved: https://apnews.com/article/ap-top-25-preview-f6cb71854683a848f6b49ca09e243f8f
[2025-11-17 21:12:32][INFO] Saved: https://apnews.com/article/ap-top-25-preview-f6cb71854683a848f6b49ca09e243f8f
[2025-11-17 21:12:32][INFO] Saved: https://apnews.com/article/ap-top-25-preview-f6cb71854683a848f6b49ca09e243f8f
[2025-11-17 21:12:32][INFO] Saved: https://apnews.com/article/ap-top-25-preview-f6cb71854683a848f6b49ca09e243f8f
[2025-11-17 21:12:32][INFO] Saved: https://apnews.com/article/virginia-new-jersey-election-democratic-swing-counties-641e9092dc441c5c322a5a32cab1ebbc
[2025-11-17 21:12:32][INFO] Saved: https://apnews.com/article/virginia-new-jersey-election-democratic-swing-counties-641e9092dc441c5c322a5a32cab1ebbc
[2025-11-17 21:12:32][INFO] Saved: https://apnews.com/article/virginia-new-jersey-election-democratic-swing-counties-641e9092dc441c5c322a5a32cab1ebbc
[2025-11-17 21:12:32][INFO] Saved: https://apnews.com/article/virginia-new-jersey-election-democratic-swing-counties-641e9092dc441c5c322a5a32cab1ebbc
[2025-11-17 21:12:32][INFO] Saved: https://apnews.com/article/trump-drug-smuggling-cocaine-coast-guard-caribbean-e10930a4c7e48eeb23816867e7987bcc
[2025-11-17 21:12:32][INFO] Saved: https://apnews.com/article/trump-drug-smuggling-cocaine-coast-guard-caribbean-e10930a4c7e48eeb23816867e7987bcc
[2025-11-17 21:12:32][INFO] Saved: https://apnews.com/article/menopause-hormone-therapy-hot-flashes-0f3258f1762e1fb3c9a6f7205a43e66e
[2025-11-17 21:12:32][INFO] Saved: https://apnews.com/article/menopause-hormone-therapy-hot-flashes-0f3258f1762e1fb3c9a6f7205a43e66e
[2025-11-17 21:12:32][INFO] Saved: https://apnews.com/article/daniel-edwin-wilson-pardon-trump-capitol-riot-fdd10aaab22a8996a097704bea37b6ae
[2025-11-17 21:12:32][INFO] Saved: https://apnews.com/article/daniel-edwin-wilson-pardon-trump-capitol-riot-fdd10aaab22a8996a097704bea37b6ae
[2025-11-17 21:12:32][INFO] Saved: https://apnews.com/article/ufc-322-new-york-white-edaf06af910ca9bdfaf83b3fdee06aa3
[2025-11-17 21:12:32][INFO] Saved: https://apnews.com/article/ufc-322-new-york-white-edaf06af910ca9bdfaf83b3fdee06aa3
[2025-11-17 21:12:32][INFO] Saved: https://apnews.com/article/north-carolina-charlotte-immigration-federal-33e2339744cd3b2fa3999099c509f90a
[2025-11-17 21:12:32][INFO] Saved: https://apnews.com/article/north-carolina-charlotte-immigration-federal-33e2339744cd3b2fa3999099c509f90a
[2025-11-17 21:12:32][INFO] Saved: https://apnews.com/article/daniel-edwin-wilson-pardon-trump-capitol-riot-fdd10aaab22a8996a097704bea37b6ae
[2025-11-17 21:12:32][INFO] Saved: https://apnews.com/article/daniel-edwin-wilson-pardon-trump-capitol-riot-fdd10aaab22a8996a097704bea37b6ae
[2025-11-17 21:12:32][INFO] Saved: https://apnews.com/article/alice-wong-san-francisco-disability-rights-f772c7a9e3247af433b06c16da6fa579
[2025-11-17 21:12:32][INFO] Saved: https://apnews.com/article/alice-wong-san-francisco-disability-rights-f772c7a9e3247af433b06c16da6fa579
[2025-11-17 21:12:32][INFO] Saved: https://apnews.com/article/alice-wong-san-francisco-disability-rights-f772c7a9e3247af433b06c16da6fa579
[2025-11-17 21:12:32][INFO] Saved: https://apnews.com/article/alice-wong-san-francisco-disability-rights-f772c7a9e3247af433b06c16da6fa579
[2025-11-17 21:12:32][INFO] Saved: https://apnews.com/article/north-carolina-charlotte-immigration-federal-33e2339744cd3b2fa3999099c509f90a
[2025-11-17 21:12:32][INFO] Saved: https://apnews.com/article/north-carolina-charlotte-immigration-federal-33e2339744cd3b2fa3999099c509f90a
[2025-11-17 21:12:32][INFO] Saved: https://apnews.com/article/abortion-strict-restrictions-south-carolina-bill-9032d596637c4d44fe65ced069851cc3
[2025-11-17 21:12:32][INFO] Saved: https://apnews.com/article/abortion-strict-restrictions-south-carolina-bill-9032d596637c4d44fe65ced069851cc3
[2025-11-17 21:12:32][INFO] Saved: https://apnews.com/article/abortion-strict-restrictions-south-carolina-bill-9032d596637c4d44fe65ced069851cc3
[2025-11-17 21:12:32][INFO] Saved: https://apnews.com/article/abortion-strict-restrictions-south-carolina-bill-9032d596637c4d44fe65ced069851cc3
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/philippines-flood-control-corruption-protests-d390012c4eb5c37fc906b4fdc53e14fb
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/philippines-flood-control-corruption-protests-d390012c4eb5c37fc906b4fdc53e14fb
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/stubb-finland-trump-ukraine-putin-russia-europe-8bdbd76ed7c04b5ff6af8abafc7b837c
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/stubb-finland-trump-ukraine-putin-russia-europe-8bdbd76ed7c04b5ff6af8abafc7b837c
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/stubb-finland-trump-ukraine-putin-russia-europe-8bdbd76ed7c04b5ff6af8abafc7b837c
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/stubb-finland-trump-ukraine-putin-russia-europe-8bdbd76ed7c04b5ff6af8abafc7b837c
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/ufc-322-new-york-white-edaf06af910ca9bdfaf83b3fdee06aa3
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/ufc-322-new-york-white-edaf06af910ca9bdfaf83b3fdee06aa3
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/chile-elections-kast-kaiser-jara-boric-migration-86be2d5930cdcefec7248e2b450ca0f8
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/chile-elections-kast-kaiser-jara-boric-migration-86be2d5930cdcefec7248e2b450ca0f8
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/philippines-flood-control-corruption-protests-d390012c4eb5c37fc906b4fdc53e14fb
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/philippines-flood-control-corruption-protests-d390012c4eb5c37fc906b4fdc53e14fb
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/iran-nuclear-enrichment-c0079c38746a896e2967a9a9cc2799d5
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/iran-nuclear-enrichment-c0079c38746a896e2967a9a9cc2799d5
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/iran-nuclear-enrichment-c0079c38746a896e2967a9a9cc2799d5
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/iran-nuclear-enrichment-c0079c38746a896e2967a9a9cc2799d5
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/chile-elections-kast-kaiser-jara-boric-migration-86be2d5930cdcefec7248e2b450ca0f8
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/chile-elections-kast-kaiser-jara-boric-migration-86be2d5930cdcefec7248e2b450ca0f8
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/chicago-immigration-protest-arrests-agent-police-whistles-df72b2ba4e57befc085d692d227363b8
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/chicago-immigration-protest-arrests-agent-police-whistles-df72b2ba4e57befc085d692d227363b8
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/trump-economy-midterms-republicans-affordability-election-losses-0e15f928cdbb01eee41eadfb477cb981
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/trump-economy-midterms-republicans-affordability-election-losses-0e15f928cdbb01eee41eadfb477cb981
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/trump-economy-midterms-republicans-affordability-election-losses-0e15f928cdbb01eee41eadfb477cb981
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/trump-economy-midterms-republicans-affordability-election-losses-0e15f928cdbb01eee41eadfb477cb981
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/israel-hamas-gaza-war-west-bank-news-11-16-2025-197194a1016a848eeb30e8542b36072b
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/israel-hamas-gaza-war-west-bank-news-11-16-2025-197194a1016a848eeb30e8542b36072b
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/israel-hamas-gaza-war-west-bank-news-11-16-2025-197194a1016a848eeb30e8542b36072b
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/israel-hamas-gaza-war-west-bank-news-11-16-2025-197194a1016a848eeb30e8542b36072b
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/immigration-arrests-federal-agents-trump-0e143aa0161c998997e33fc1f52656d9
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/immigration-arrests-federal-agents-trump-0e143aa0161c998997e33fc1f52656d9
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/immigration-arrests-federal-agents-trump-0e143aa0161c998997e33fc1f52656d9
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/immigration-arrests-federal-agents-trump-0e143aa0161c998997e33fc1f52656d9
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/chicago-immigration-protest-arrests-agent-police-whistles-df72b2ba4e57befc085d692d227363b8
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/chicago-immigration-protest-arrests-agent-police-whistles-df72b2ba4e57befc085d692d227363b8
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/shutdown-flight-cuts-travel-restrictions-faa-a815668eb562513f60d4115b5d695c73
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/shutdown-flight-cuts-travel-restrictions-faa-a815668eb562513f60d4115b5d695c73
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/immigrant-student-enrollment-trump-82faaaec6d9246e24a09cbc837bedb67
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/immigrant-student-enrollment-trump-82faaaec6d9246e24a09cbc837bedb67
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/russia-ukraine-war-tanker-drone-fire-ea4ef368e58ef0936d24b27cd56073af
[2025-11-17 21:12:33][INFO] Saved: https://apnews.com/article/russia-ukraine-war-tanker-drone-fire-ea4ef368e58ef0936d24b27cd56073af
[2025-11-17 21:12:34][INFO] Saved: https://apnews.com/article/immigrant-student-enrollment-trump-82faaaec6d9246e24a09cbc837bedb67
[2025-11-17 21:12:34][INFO] Saved: https://apnews.com/article/immigrant-student-enrollment-trump-82faaaec6d9246e24a09cbc837bedb67
